group_key,product_id,title,brand,ram,ssd,cpu,mall,first_price,latest_price,min_price,max_price,avg_price,change_rate,period_change_rate,observed_count,seller_count,mall_count,is_latest_min,buy_timing_score,first_date,latest_date,timing_signal,link
Apple|MACBOOKPRO|Apple M2|16GB|512GB,91140891747,Apple 리퍼제품 2022 MacBook Pro애플 M2 칩 포함13인치 16GB RAM 512GB SSD 스토리지QWERTY 영어 실버프리미엄 Silver,Apple,16GB,512GB,Apple M2,플러스아울렛1,1904720,1904720,1904720,1904720,1904720,0.0,0.0,5,1,1,N,6,2026-06-26,2026-07-26,가격 관찰,https://smartstore.naver.com/main/products/13596381335
Apple|MACBOOKPRO||16GB|512GB,90739356146,Apple 리퍼제품 2025 MacBook Pro애플 M5 칩 포함14인치 16GB RAM 512GB SSD 스토리지 스페이스 블랙리퍼제품,Apple,16GB,512GB,,볼트르마켓,2558640,2558640,2558640,2558640,2558640,0.0,0.0,5,1,1,N,6,2026-07-01,2026-07-04,가격 관찰,https://smartstore.naver.com/main/products/13194845049
LG전자|오엠티1+1LG그램16인치울트라9시리즈2SSD2TBAI32|i3|32GB|2TB,60602606424,오엠티 1+1 LG 그램 노트북 리퍼 16인치 울트라9 시리즈2 SSD 2TB AI 32GB,LG전자,32GB,2TB,i3,롯데ON,6836460,6836460,6836460,6836460,6836460,0.0,0.0,5,1,1,N,6,2026-06-26,2026-06-26,가격 관찰,https://www.lotteon.com/p/product/LO2708542060?sitmNo=LO2708542060_2708542061&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
LG전자|17Z995RAM16GSSD|i7|16GB|512GB,60072780398,엘지 그램 gram 노트북 중고 17인치 i7 10세대 17Z995 RAM 16G SSD512G,LG전자,16GB,512GB,i7,11번가,1050000,1050000,1050000,1050000,1050000,0.0,0.0,4,1,1,N,6,2026-07-01,2026-07-03,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9359433336&tid=1000000061
LG전자|엘지그램GRAM16인치I711세대RAM16GSSD512G|i7|16GB|512GB,60291160166,엘지 그램 gram 노트북 중고 16인치 i7 11세대 RAM 16G SSD512G,LG전자,16GB,512GB,i7,11번가,1050000,1050000,1050000,1050000,1050000,0.0,0.0,4,1,1,N,6,2026-07-10,2026-07-20,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9399280659&tid=1000000061
레노버|레노버가성비씽크패드X1카본GEN10I712세대16GB512|i7|16GB|512GB,90857799984,레노버 가성비 리퍼 노트북 씽크패드 X1 카본 GEN10 i7-12세대 16GB 512GB,레노버,16GB,512GB,i7,SMINT,1690000,1690000,1690000,1690000,1690000,0.0,0.0,4,1,1,N,6,2026-07-01,2026-07-03,가격 관찰,https://smartstore.naver.com/main/products/13313289652
레노버|T14S|i7|16GB|1TB,60356978146,레노버 씽크패드 T14s Gen1 10세대 i7 램16G SSD1TB Win11Pro ThinkPad 중고노트북,레노버,16GB,1TB,i7,G마켓,498820,498820,498820,498820,498820,0.0,0.0,3,1,1,N,6,2026-07-01,2026-07-02,가격 관찰,https://link.gmarket.co.kr/gate/pcs?item-no=4774773878&sub-id=1003&service-code=10000003&lcd=100000002
레노버|레노버레노버씽크패드X1카본GEN9인텔11세대I71165G7|i7|16GB|512GB,60932516841,레노버 레노버 씽크패드 X1 카본 Gen9 인텔11세대 i7-1165G7 램16GB NVME512GB 14 FHD 윈도우11 중고노트북,레노버,16GB,512GB,i7,G마켓,758100,758100,758100,758100,758100,0.0,0.0,3,1,1,N,6,2026-07-25,2026-07-27,가격 관찰,https://link.gmarket.co.kr/gate/pcs?item-no=4491272180&sub-id=1003&service-code=10000003&lcd=100000002
LG전자|15U50P|i7|16GB|512GB,91174980683,LG 울트라PC 11세대 SSD512GB 노트북 인텔i7 16GB MX450 15U50P,LG전자,16GB,512GB,i7,일체형pc  중고노트북,809000,809000,809000,809000,809000,0.0,0.0,3,1,1,N,6,2026-06-25,2026-06-26,가격 관찰,https://smartstore.naver.com/main/products/13630470019
LG전자|17Z90NRAM16GSSD|i5|16GB|512GB,60072764128,엘지 그램 gram 노트북 중고 17인치 i5 10세대 17Z90N RAM 16G SSD512G,LG전자,16GB,512GB,i5,11번가,950000,950000,950000,950000,950000,0.0,0.0,3,1,1,N,6,2026-07-12,2026-07-15,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9359433297&tid=1000000061
LG전자|15Z90Q12|i5|16GB|512GB,59278928957,[리퍼] LG 그램 15Z90Q 12세대 i5 16G 512G 윈도우포함 사무용 노트북,LG전자,16GB,512GB,i5,GSSHOP,1119000,1119000,1119000,1119000,1119000,0.0,0.0,3,1,1,N,6,2026-07-04,2026-07-21,가격 관찰,http://with.gsshop.com/alia/aliaGate.gs?media=OB&ecpid=1110201552&vodFlag=N&prdseqnum=1110201552&utm_source=price&utm_medium=affiliate&utm_campaign=naver
Apple|MACBOOKPRO|Apple M2|16GB|1TB,91138868160,Apple 리퍼제품 2023 MacBook Pro와 M2 Pro 칩16인치 16GB RAM 1TB SSDQWERTY 영어 스페이스 그레이프리미엄 업데이트,Apple,16GB,1TB,Apple M2,플러스아울렛1,2857040,2857040,2857040,2857040,2857040,0.0,0.0,3,1,1,N,6,2026-07-13,2026-07-15,가격 관찰,https://smartstore.naver.com/main/products/13594357748
LG전자|1+1LG그램16인치울트라7시리즈2SSD1TB32GB||32GB|1TB,60602149641,1+1 LG 그램 노트북 리퍼 16인치 울트라7 시리즈2 SSD 1TB 32GB WIN11,LG전자,32GB,1TB,,11번가,6799900,6799900,6799900,6799900,6799900,0.0,0.0,3,1,1,N,6,2026-07-01,2026-07-03,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9453459882&tid=1000000061
Apple|애플맥북프로13인치A2251I510세대16G512GCTO특|i5|16GB|512GB,83973161524,[애플 리퍼] 맥북프로 13인치 A2251 i5-10세대 16G/512G CTO 특별가,Apple,16GB,512GB,i5,뉴딕션 몰,599000,599000,599000,599000,599000,0.0,0.0,2,1,1,N,6,2026-07-23,2026-07-23,가격 관찰,https://smartstore.naver.com/main/products/6428661191
레노버|65U190GHZ16GBRA|i7|16GB|512GB,91140012124,Lenovo 리퍼제품 레노버 씽크패드 T490 14인치 풀 HD 터치스크린 노트북 인텔 코어 i7-8665U 1.90GHz 16GB RAM 512GB SSD UHD 그래픽 윈도,레노버,16GB,512GB,i7,플러스아울렛1,731520,731520,731520,731520,731520,0.0,0.0,2,1,1,N,6,2026-07-01,2026-07-02,가격 관찰,https://smartstore.naver.com/main/products/13595501712
레노버|레노버씽크패드X1카본GEN9인텔11세대I71165G7램16|i7|16GB|512GB,60932958250,레노버 씽크패드 X1 카본 Gen9 인텔11세대 i7-1165G7 램16GB NVME512GB 14 FHD 윈도우11 중고노트북,레노버,16GB,512GB,i7,11번가,798000,798000,798000,798000,798000,0.0,0.0,2,1,1,N,6,2026-07-25,2026-07-26,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9508033784&tid=1000000061
LG전자|15ZD95NRAM16GSS||16GB|512GB,55412917236,LG 엘지 그램 gram 노트북 중고 15인치 15ZD95N RAM 16G SSD512G,LG전자,16GB,512GB,,롯데ON,850000,850000,850000,850000,850000,0.0,0.0,2,1,1,N,6,2026-07-07,2026-07-08,가격 관찰,https://www.lotteon.com/p/product/LO2504624612?sitmNo=LO2504624612_2504624613&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
LG전자|엘지그램14인치I711세대RAM16GSSD512G|i7|16GB|512GB,60904241020,엘지 그램 노트북 중고 14인치 i7 11세대 RAM 16G SSD 512G win11,LG전자,16GB,512GB,i7,롯데ON,880000,880000,880000,880000,880000,0.0,0.0,2,1,1,N,6,2026-07-26,2026-07-27,가격 관찰,https://www.lotteon.com/p/product/LO2727164063?sitmNo=LO2727164063_2727164064&ch_no=100065&ch_dtl_no=1000030&entryPoint=pcs&dp_infw_cd=CHT
LG전자|17Z90NRAM16GSSD|i7|16GB|512GB,60072757503,엘지 그램 gram 노트북 중고 17인치 i7 10세대 17Z90N RAM 16G SSD512G,LG전자,16GB,512GB,i7,11번가,1050000,1050000,1050000,1050000,1050000,0.0,0.0,2,1,1,N,6,2026-07-14,2026-07-15,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9359433311&tid=1000000061
레노버|65U32GB1TBSSDW1|i7|32GB|1TB,90739922184,Lenovo 리퍼제품 레노버 씽크패드 X1 요가 G8 14인치 터치 노트북 i7-1365U 32GB 1TB SSD W11P,레노버,32GB,1TB,i7,볼트르마켓,1250800,1250800,1250800,1250800,1250800,0.0,0.0,2,1,1,N,6,2026-06-24,2026-06-24,가격 관찰,https://smartstore.naver.com/main/products/13195411087
LG전자|15ZB90Q||16GB|1TB,60768874057,[리퍼] 엘지 그램 12세대 가벼운 노트북 WIN11 16G SSD1TB 15ZB90Q,LG전자,16GB,1TB,,11번가,1260030,1260030,1260030,1260030,1260030,0.0,0.0,2,1,1,N,6,2026-07-10,2026-07-11,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9479704170&tid=1000000061
레노버|50U19GHZ32GBDDR|Ryzen 7|32GB|1TB,91138238018,Lenovo 리퍼제품 레노버 씽크패드 T14s 2세대 14인치 터치스크린 노트북 라이젠 7 프로 5850U 1.9GHz 32GB DDR4 1TB NVMe S 1TB NVMe SSD,레노버,32GB,1TB,Ryzen 7,플러스아울렛1,1738160,1738160,1738160,1738160,1738160,0.0,0.0,2,1,1,N,6,2026-07-28,2026-07-29,가격 관찰,https://smartstore.naver.com/main/products/13593727606
Apple|APPLE제품2024맥북에어M3칩포함13인치16GBRAM5|Apple M3|16GB|512GB,90740796226,Apple 리퍼제품 2024 맥북 에어 M3 칩 포함 13인치 16GB RAM 512GB SSD 스토리지 미드나잇리퍼제품,Apple,16GB,512GB,Apple M3,볼트르마켓,1771600,1771600,1771600,1771600,1771600,0.0,0.0,2,1,1,N,6,2026-07-22,2026-07-23,가격 관찰,https://smartstore.naver.com/main/products/13196285129
Apple|애플맥북프로M216인치23년형SSD512GBRAM16GB제|Apple M2|16GB|512GB,58689019594,애플 맥북프로 M2 16인치 23년형 SSD512GB Ram16GB 중고 제품,Apple,16GB,512GB,Apple M2,굿앤샾,2540000,2540000,2540000,2540000,2540000,0.0,0.0,2,1,1,N,6,2026-07-26,2026-07-27,가격 관찰,https://goodnshop.com/product/detail.html?product_no=1433&cate_no=163&display_group=1&utm_source=naver&utm_medium=shopping&utm_campaign=knowledge_shopping&mkt_in=Y&ghost_mall_id=naver&ref=naver_open
Apple|MACBOOKPRO|Apple M2|32GB|2TB,90740938370,Apple 리퍼제품 2021 MacBook Pro 및 M1 Max 칩 1016인치 32GB RAM 2TB SSD 스토리지QWERTY 영어 스페이스 그레이리퍼제품,Apple,32GB,2TB,Apple M2,볼트르마켓,2854320,2854320,2854320,2854320,2854320,0.0,0.0,2,1,1,N,6,2026-07-10,2026-07-11,가격 관찰,https://smartstore.naver.com/main/products/13196427273
LG전자|1+1LG그램16인치울트라7SSD2TB32GB||32GB|2TB,60602152290,1+1 LG 그램 노트북 리퍼 16인치 울트라7 SSD 2TB 32GB WIN11,LG전자,32GB,2TB,,11번가,5799900,5799900,5799900,5799900,5799900,0.0,0.0,2,1,1,N,6,2026-07-05,2026-07-06,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9453459674&tid=1000000061
레노버|레노버레노버씽크패드E15I510210U램16GNVME512|i5|16GB|512GB,60860768781,레노버 레노버 씽크패드 E15 I5-10210U 램16G NVME512G 15.6FHD 윈11 중고노트북,레노버,16GB,512GB,i5,G마켓,417050,417050,417050,417050,417050,0.0,0.0,1,1,1,N,6,2026-07-23,2026-07-23,가격 관찰,https://link.gmarket.co.kr/gate/pcs?item-no=3829643222&sub-id=1003&service-code=10000003&lcd=100000002
레노버|10U16GBDDR4RAM5|i7|16GB|512GB,91137535159,Lenovo 리퍼제품 레노버 씽크패드 E15 Gen1 15.6 FHD1920 x 1080 쿼드 코어 i7-10510U 16GB DDR4 RAM 512GB SSD 타입-C HD,레노버,16GB,512GB,i7,플러스아울렛1,581040,581040,581040,581040,581040,0.0,0.0,1,1,1,N,6,2026-07-26,2026-07-26,가격 관찰,https://smartstore.naver.com/main/products/13593024747
레노버|00U16GBRAM512GB|Ryzen 7|16GB|512GB,91140877121,Lenovo 리퍼제품 레노버 씽크패드 T495s 14인치 FHD 비즈니스 노트북 AMD 라이젠 7 프로 3700U 16GB RAM 512GB SSD 윈도우 11 얇고 가벼운 H,레노버,16GB,512GB,Ryzen 7,플러스아울렛1,630720,630720,630720,630720,630720,0.0,0.0,1,1,1,N,6,2026-07-12,2026-07-12,가격 관찰,https://smartstore.naver.com/main/products/13596366709
레노버|레노버씽크패드X1카본GEN9I7램16GB1TBPRO|i7|16GB|1TB,60501295626,[리퍼] 레노버 씽크패드 X1 카본 GEN9 i7 램16GB 1TB Win11Pro,레노버,16GB,1TB,i7,GSSHOP,799000,799000,799000,799000,799000,0.0,0.0,1,1,1,N,6,2026-06-22,2026-06-22,가격 관찰,http://with.gsshop.com/alia/aliaGate.gs?media=OB&ecpid=1098282715&vodFlag=N&prdseqnum=1098282715&utm_source=price&utm_medium=affiliate&utm_campaign=naver
레노버|10U16GBRAM512GB|i7|16GB|512GB,90740355836,Lenovo 리퍼제품 레노버 씽크패드 P15s G1 모바일 워크스테이션 노트북 15인치 FHD IPS 디스플레이 코어 i7-10610U 16GB RAM 512GB SSD USB,레노버,16GB,512GB,i7,볼트르마켓,857600,857600,857600,857600,857600,0.0,0.0,1,1,1,N,6,2026-06-26,2026-06-26,가격 관찰,https://smartstore.naver.com/main/products/13195844739
LG전자|15Z95NRAM16GSSD|i7|16GB|512GB,60290940239,엘지 그램 gram 노트북 중고 15인치 i7 10세대 15Z95N RAM 16G SSD512G win11,LG전자,16GB,512GB,i7,11번가,910000,910000,910000,910000,910000,0.0,0.0,1,1,1,N,6,2026-07-03,2026-07-03,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9399280414&tid=1000000061
레노버|10U16GB512GBSSD|i7|16GB|512GB,91136966591,Lenovo 리퍼제품 레노버 씽크패드 X1 요가 5세대 14인치 터치 노트북 i7-10610U 16GB 512GB SSD W11P,레노버,16GB,512GB,i7,플러스아울렛1,915040,915040,915040,915040,915040,0.0,0.0,1,1,1,N,6,2026-07-29,2026-07-29,가격 관찰,https://smartstore.naver.com/main/products/13592456180
LG전자|17Z90Q17|i7|32GB|512GB,60930462000,중고 LG 그램 17Z90Q 17인치 i7-1260P 32GB SSD 512GB Win11 Pro 초경량 노트북,LG전자,32GB,512GB,i7,G마켓,1270000,1270000,1270000,1270000,1270000,0.0,0.0,1,1,1,N,6,2026-07-27,2026-07-27,가격 관찰,https://link.gmarket.co.kr/gate/pcs?item-no=4809292640&sub-id=1003&service-code=10000003&lcd=100000002
LG전자|1+1LG그램17인치코어I7SSD1TB16GB|i7|16GB|1TB,60602137977,1+1 LG 그램 노트북 리퍼 17인치 터치스크린 코어i7 SSD 1TB 16GB WIN11,LG전자,16GB,1TB,i7,11번가,4199900,4199900,4199900,4199900,4199900,0.0,0.0,1,1,1,N,6,2026-07-03,2026-07-03,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9453459293&tid=1000000061
LG전자|1+1LG그램17인치울트라7SSD1TB16GB||16GB|1TB,60602148489,1+1 LG 그램 노트북 리퍼 17인치 터치스크린 울트라7 SSD 1TB 16GB WIN11,LG전자,16GB,1TB,,11번가,4399900,4799900,4399900,4799900,4699900,2.13,9.09,4,2,1,N,6,2026-07-03,2026-07-12,가격 관찰,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9453461019&tid=1000000061
Apple|MACBOOKPRO|Apple M1|32GB|1TB,90582493634,Apple M1 Max 칩이 탑재된 2021 MacBook Pro 16인치 32GB RAM 1TB SSD 스토리지 스페이스 그레이리퍼제품 32GB RAM/ 1TB SSD,Apple,32GB,1TB,Apple M1,카오아울렛,2115520,2477600,2115520,2477600,2206040,12.31,17.12,8,1,1,N,6,2026-07-03,2026-07-10,가격 관찰,https://smartstore.naver.com/main/products/13037982542
